"3 4 1 14 8 6 12";7;0.925938;0;1;0;1;1;0;1;0;1;0;0;0;1;0;0.868;0;0;0;0;0;0;0.06;0;0;0;0;0;0.072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.919679;0;0;0.0120482;0;0.0562249;0;0;0;0.0120482;0;0;0;0;0;0.928287;0;0.00796813;0;0.0159363;0;0;0;0.0478088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.959893;0;0.0187166;0;0;0;0.0106952;0;0.0106952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0220441;0;0;0.0240481;0;0.937876;0;0;0;0.0140281;0;0.00200401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0318091;0;0;0.0596421;0;0.00397614;0;0;0;0;0;0.888668;0;0.0159046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0144231;0;0;0;0.00641026;0;0.979167
"3 4 1 14 8 6 13";7;0.874715;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0.86;0;0;0;0;0;0;0.068;0;0;0;0;0.004;0.068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.859438;0;0;0;0;0.00401606;0;0;0;0;0.136546;0;0;0;0;0.685259;0;0;0;0.0119522;0;0;0;0;0.302789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.868984;0;0.0347594;0;0;0;0;0.0962567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.012024;0;0;0.0160321;0;0.911824;0;0;0;0;0.0601202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.953526;0.0464744;0;0;0;0;0;0;0;0.0112179;0;0;0;0;0.00480769;0.983974
"3 4 1 14 8 6 2 5";8;0.90319;0;1;1;1;1;1;1;0;1;0;0;0;0;0;0.732;0;0;0;0.184;0;0;0.024;0;0;0;0;0;0.06;0;0.984127;0;0;0;0;0;0;0;0;0;0;0;0.015873;0;0.0522088;0.915663;0;0;0.0240964;0;0.00803213;0;0;0;0;0;0;0;0.0916335;0;0.87251;0.0318725;0;0;0.00398406;0;0;0;0;0;0;0;0.0721925;0;0.0240642;0.893048;0;0;0.0106952;0;0;0;0;0;0;0;0.0160428;0;0;0;0.941176;0;0.0187166;0;0;0;0;0;0.0240642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0200401;0.0240481;0;0;0.0240481;0;0.931864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0336538;0;0;0.0112179;0;0;0;0;0;0.955128
"3 4 1 14 8 6 2 7";8;0.871264;0;1;1;1;1;0;1;1;1;0;0;0;0;0;0.816;0;0;0;0;0;0.124;0.008;0;0;0;0;0;0.052;0;0.984127;0;0;0;0;0;0.015873;0;0;0;0;0;0;0;0.064257;0.851406;0;0;0.0361446;0;0;0;0;0;0;0;0.0481928;0;0.123506;0;0.868526;0;0;0;0.00796813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00534759;0.013369;0;0;0.855615;0;0.0962567;0;0;0;0;0;0.0294118;0;0.0381526;0;0;0;0.0180723;0.803213;0.0240964;0;0;0;0;0;0.116466;0;0.0140281;0.0360721;0;0;0.0260521;0.01002;0.901804;0;0;0;0;0;0.012024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0945513;0.0160256;0;0;0;0;0;0.889423
"3 4 1 14 8 6 2 9";8;0.891919;0;1;1;1;1;0;1;0;1;1;0;0;0;0;0.868;0;0;0;0;0;0;0.06;0.004;0;0;0;0;0.068;0;0.892857;0;0;0;0;0;0;0.107143;0;0;0;0;0;0;0.0401606;0.955823;0;0;0.00401606;0;0;0;0;0;0;0;0;0;0.0717131;0;0.820717;0;0;0;0;0.10757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0187166;0;0;0;0.919786;0;0.040107;0.0026738;0;0;0;0;0.0187166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00400802;0.0140281;0;0;0.0581162;0;0.895792;0.0280561;0;0;0;0;0;0.012024;0.012024;0;0.01002;0;0;0;0.148297;0.809619;0;0;0;0;0.00801603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00160256;0;0.0112179;0;0;0;0.00961538;0.00480769;0;0;0;0;0.972756
"3 4 1 14 8 6 2 10";8;0.861865;0;1;1;1;1;0;1;0;1;0;1;0;0;0;0.652;0;0;0;0;0;0;0;0;0.296;0;0;0;0.052;0;0.948413;0;0;0;0;0;0;0;0.0238095;0;0;0;0.0277778;0;0.0441767;0.915663;0;0;0.0120482;0;0.00803213;0;0.0200803;0;0;0;0;0;0.0717131;0;0.884462;0;0;0;0;0;0.0438247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.013369;0;0;0;0.911765;0;0.0294118;0;0.0347594;0;0;0;0.0106952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0180361;0.012024;0;0;0.0180361;0;0.861723;0;0.0901804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00398406;0;0;0;0;0;0;0.760956;0;0;0;0.23506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641;0;0;0;0.00961538;0;0.00480769;0;0;0;0.959936
"3 4 1 14 8 6 2 11";8;0.886456;0;1;1;1;1;0;1;0;1;0;0;1;0;0;0.848;0;0;0;0;0;0;0.036;0;0;0.056;0;0;0.06;0;0.928571;0;0;0;0;0;0;0;0;0.0396825;0;0;0.031746;0;0.0240964;0.907631;0;0;0.0240964;0;0.00401606;0;0;0.0401606;0;0;0;0;0.0996016;0;0.89243;0;0;0;0.00398406;0;0;0.00398406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00802139;0;0;0;0.927808;0;0.0294118;0;0;0.0240642;0;0;0.0106952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0160321;0;0;0.0260521;0;0.923848;0;0;0.0340681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.106212;0;0;0.122244;0;0;0;0;0.743487;0;0;0.0280561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00801282;0;0;0;0.0144231;0;0;0.0576923;0;0;0.919872
"3 4 1 14 8 6 2 12";8;0.915825;0;1;1;1;1;0;1;0;1;0;0;0;1;0;0.864;0;0;0;0;0;0;0.064;0;0;0;0;0;0.072;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0401606;0.951807;0;0;0.00803213;0;0;0;0;0;0;0;0;0;0.115538;0;0.868526;0;0;0;0.0159363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0187166;0;0;0;0.906417;0;0.040107;0;0;0;0;0;0.0347594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0180361;0.0180361;0;0;0.0280561;0;0.917836;0;0;0;0.0180361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0337972;0.0457256;0;0.0636183;0;0.00198807;0;0;0;0;0;0.854871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00320513;0;0.0176282;0;0;0;0.0160256;0;0;0;0;0;0.963141
"3 4 1 14 8 6 2 13";8;0.89191;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0.864;0;0;0;0;0;0;0.06;0;0;0;0;0.008;0.068;0;0.996032;0;0;0;0;0;0;0;0;0;0;0.00396825;0;0;0.0200803;0.943775;0;0;0;0;0;0;0;0;0;0.0361446;0;0;0.063745;0;0.613546;0;0;0;0.00796813;0;0;0;0;0.314741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0160428;0;0;0;0.893048;0;0.013369;0;0;0;0;0.0695187;0.00802139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0160321;0;0;0.01002;0;0.901804;0;0;0;0;0.0721443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.956731;0.0432692;0;0;0;0.0176282;0;0;0;0.0112179;0;0;0;0;0.00480769;0.966346
"1 2 6 8 12 13";6;0.550471;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.583077;0.0292308;0;0;0;0;0;0.00769231;0;0;0;0.152308;0.227692;0;0.00552486;0.484807;0;0;0;0;0;0.00138122;0;0;0;0.498619;0.00966851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00292398;0;0;0;0;0.315789;0;0.45809;0;0;0;0.0633528;0.159844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00166389;0;0;0;0;0.0424293;0;0.760399;0;0;0;0.125624;0.0698835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0767306;0.0158465;0;0;0;0.0383653;0;0.113428;0;0;0;0.486239;0.269391;0;0.205156;0;0;0;0;0;0;0.0230389;0;0;0;0.0992869;0.672518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.540467;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.575;0;0;0;0;0.0283333;0;0.121667;0;0;0;0.111667;0.163333;0;0.0289655;0.521379;0;0;0;0.0951724;0;0.00413793;0;0;0;0.346207;0.00413793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.567937;0;0.151515;0;0;0;0.0430108;0.237537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000833333;0;0;0;0.0475;0;0.5;0;0;0;0.0133333;0.438333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00635209;0;0;0;0;0;0;0.110708;0;0;0;0.578947;0.303993;0;0;0;0;0;0;0;0;0.317636;0;0;0;0.182825;0.499538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.166667;0;1;1;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.144559;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.649231;0.316923;0;0;0;0.00615385;0;0.00461538;0;0;0;0.00615385;0.0169231;0;0.734807;0.120166;0;0;0;0.0165746;0;0.00414365;0;0;0;0.116022;0.00828729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743665;0.0925926;0;0;0;0.0945419;0;0.00487329;0;0;0;0.0633528;0.000974659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.605802;0.382253;0;0;0;0.00170648;0;0.00341297;0;0;0;0.00511945;0.00170648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.144559;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.649231;0.316923;0;0;0;0.00615385;0;0.00461538;0;0;0;0.00615385;0.0169231;0;0.734807;0.120166;0;0;0;0.0165746;0;0.00414365;0;0;0;0.116022;0.00828729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743665;0.0925926;0;0;0;0.0945419;0;0.00487329;0;0;0;0.0633528;0.000974659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.605802;0.382253;0;0;0;0.00170648;0;0.00341297;0;0;0;0.00511945;0.00170648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.144559;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.649231;0.316923;0;0;0;0.00615385;0;0.00461538;0;0;0;0.00615385;0.0169231;0;0.734807;0.120166;0;0;0;0.0165746;0;0.00414365;0;0;0;0.116022;0.00828729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743665;0.0925926;0;0;0;0.0945419;0;0.00487329;0;0;0;0.0633528;0.000974659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.605802;0.382253;0;0;0;0.00170648;0;0.00341297;0;0;0;0.00511945;0.00170648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.144559;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.649231;0.316923;0;0;0;0.00615385;0;0.00461538;0;0;0;0.00615385;0.0169231;0;0.734807;0.120166;0;0;0;0.0165746;0;0.00414365;0;0;0;0.116022;0.00828729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.743665;0.0925926;0;0;0;0.0945419;0;0.00487329;0;0;0;0.0633528;0.000974659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.605802;0.382253;0;0;0;0.00170648;0;0.00341297;0;0;0;0.00511945;0.00170648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.166667;0;1;1;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.121021;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.543333;0.128333;0;0;0;0.17;0;0.0816667;0;0;0;0.07;0.00666667;0;0.346207;0.0441379;0;0;0;0.529655;0;0.0110345;0;0;0;0.0593103;0.00965517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.865103;0.0156403;0;0;0;0.0957967;0;0.00782014;0;0;0;0.00391007;0.0117302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.819048;0.1;0;0;0;0.0285714;0;0.0428571;0;0;0;0.0047619;0.0047619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.508956;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.424615;0.00307692;0;0;0;0.0353846;0;0.247692;0;0;0;0.0369231;0.252308;0;0.0124309;0.440608;0;0;0;0;0;0.00276243;0;0;0;0.39779;0.146409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000974659;0.0107212;0;0;0;0.162768;0;0.223197;0;0;0;0.454191;0.148148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000831947;0;0;0;0;0.0174709;0;0.809484;0;0;0;0.172213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0825688;0.0183486;0;0;0;0.0175146;0;0.133445;0;0;0;0.54045;0.207673;0;0.149205;0;0;0;0;0;0;0.0850247;0;0;0;0.0899616;0.675809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.573799;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.573846;0.04;0;0;0;0;0;0.00461538;0;0;0;0.306154;0.0753846;0;0.00828729;0.461326;0;0;0;0.0138122;0;0.031768;0;0;0;0.390884;0.0939227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00389864;0;0;0;0;0.454191;0;0.371345;0;0;0;0.0779727;0.0925926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000831947;0.00249584;0;0;0;0.137271;0;0.71797;0;0;0;0.0823627;0.0590682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0758966;0.0183486;0;0;0;0.0358632;0;0.123436;0;0;0;0.54045;0.206005;0;0.190894;0;0;0;0;0;0;0.0334613;0;0;0;0.0806363;0.695008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.583499;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.546154;0.0415385;0;0;0;0;0;0.0307692;0;0;0;0.243077;0.138462;0;0.0524862;0.455801;0;0;0;0;0;0.00276243;0;0;0;0.487569;0.00138122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000974659;0.00779727;0;0;0;0.425926;0;0.344055;0;0;0;0.110136;0.111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0299501;0;0.787022;0;0;0;0.127288;0.0557404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0800667;0.0125104;0;0;0;0.000834028;0;0.00834028;0;0;0;0.736447;0.161802;0;0.335162;0;0;0;0;0;0;0.0383982;0;0;0;0.0767965;0.549643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.483655;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.424615;0.0415385;0;0;0;0.04;0;0.264615;0;0;0;0.0338462;0.195385;0;0.0787293;0.530387;0;0;0;0;0;0.359116;0;0;0;0.031768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.429825;0;0.0730994;0;0;0;0.431774;0.0653021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00166389;0.000831947;0;0;0;0.0657238;0;0.728785;0;0;0;0.144759;0.0582363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0742285;0.00667223;0;0;0;0.0341952;0;0.12427;0;0;0;0.57548;0.185154;0;0.269336;0;0;0;0;0.000548546;0;0.33571;0;0;0;0.181569;0.212836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.529628;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.466154;0.02;0;0;0;0.0292308;0;0.0784615;0;0;0;0.0123077;0.393846;0;0.0883978;0.529006;0;0;0;0;0;0.0303867;0;0;0;0;0.35221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000974659;0.0185185;0;0;0;0.619883;0;0.201754;0;0;0;0.0838207;0.0750487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0806988;0;0.518303;0;0;0;0.124792;0.276206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0767306;0.0183486;0;0;0;0.0467056;0;0.00500417;0;0;0;0.65221;0.201001;0;0.503017;0.000548546;0;0;0;0.00274273;0;0.0691168;0;0;0;0.0323642;0.392211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.51162;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.615;0.0233333;0;0;0;0.0383333;0;0.0116667;0;0;0;0.286667;0.025;0;0.0455172;0.52;0;0;0;0.0317241;0;0.0386207;0;0;0;0.364138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0420332;0;0;0;0.423265;0;0.146628;0;0;0;0.16911;0.218964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00166667;0;0;0;0.158333;0;0.6025;0;0;0;0.0491667;0.188333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00907441;0;0;0;0;0.0544465;0;0.0299456;0;0;0;0.400182;0.506352;0;0.00369344;0.00369344;0;0;0;0;0;0.166205;0;0;0;0.317636;0.508772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.603101;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.563333;0;0;0;0;0.0266667;0;0.0783333;0;0;0;0.248333;0.0833333;0;0.0275862;0.522759;0;0;0;0.168276;0;0.00827586;0;0;0;0.270345;0.00275862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000977517;0;0;0;0.552297;0;0.42131;0;0;0;0.0205279;0.00488759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00416667;0;0;0;0.0458333;0;0.815;0;0;0;0.0891667;0.0458333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00635209;0;0;0;0;0;0;0.1098;0;0;0;0.582577;0.30127;0;0.000923361;0;0;0;0;0;0;0.304709;0;0;0;0.111727;0.582641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1 2 6 8 12 13";6;0.508956;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0.424615;0.00307692;0;0;0;0.0353846;0;0.247692;0;0;0;0.0369231;0.252308;0;0.0124309;0.440608;0;0;0;0;0;0.00276243;0;0;0;0.39779;0.146409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000974659;0.0107212;0;0;0;0.162768;0;0.223197;0;0;0;0.454191;0.148148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000831947;0;0;0;0;0.0174709;0;0.809484;0;0;0;0.172213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0825688;0.0183486;0;0;0;0.0175146;0;0.133445;0;0;0;0.54045;0.207673;0;0.149205;0;0;0;0;0;0;0.0850247;0;0;0;0.0899616;0.675809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
