-0.804758 -0.670022 1.30828
-0.861555 -0.578458 1.19846
-0.895831 -0.481828 1.08351
-0.881064 -0.406587 0.964674
-0.833211 -0.310241 0.856513
-0.758603 -0.148259 0.795318
-0.66645 0.0647066 0.818464
-0.599171 0.347563 0.863361
-0.611234 0.583497 0.91594
-0.678454 0.758526 0.96855
-0.71873 0.800982 1.06373
-0.741586 0.725209 1.15121
-0.767624 0.603922 1.13084
-0.782452 0.493754 1.07172
-0.770769 0.410172 0.994174
-0.75594 0.286237 0.934615
-0.71366 0.163947 0.906778
-0.743653 -0.0115859 0.863979
-0.754812 -0.18489 0.86797
-0.866215 -0.339429 0.884005
-0.78682 -0.37184 0.892792
-0.705288 -0.209925 0.862929
-0.656272 0.0204663 0.920123
-0.64635 0.202036 0.985844
-0.683372 0.340483 1.0401
-0.72755 0.453268 1.08473
-0.750918 0.55923 1.09658
-0.750411 0.712812 1.0929
-0.737703 0.850117 1.03344
-0.686441 0.94199 0.976674
-0.626361 0.949002 0.947686
-0.560975 0.823249 0.916027
-0.543191 0.56971 0.896747
-0.575669 0.334747 0.857943
-0.599281 0.096842 0.86107
-0.618591 -0.200187 0.885776
-0.618671 -0.501669 0.934018
-0.657232 -0.75636 1.02444
-0.760624 -0.810676 1.06101
-0.84897 -0.897247 1.16455
