"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.958767;yin;data/marije_0.dat;0;1;1;0.01;0.12;10;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.958767
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.941661;yin;data/marije_0.dat;0;1;1;0.01;0.12;15;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.941661
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.926235;yin;data/marije_0.dat;0;1;1;0.01;0.12;20;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.926235
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.915106;yin;data/marije_0.dat;0;1;1;0.01;0.12;25;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.915106
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.895969;yin;data/marije_0.dat;0;1;1;0.01;0.12;30;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.895969
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.875002;yin;data/marije_0.dat;0;1;1;0.01;0.12;35;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.875002
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.861123;yin;data/marije_0.dat;0;1;1;0.01;0.12;40;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.861123
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.850537;yin;data/marije_0.dat;0;1;1;0.01;0.12;45;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.850537
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.842185;yin;data/marije_0.dat;0;1;1;0.01;0.12;50;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.842185
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.834242;yin;data/marije_0.dat;0;1;1;0.01;0.12;55;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.834242
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.82373;yin;data/marije_0.dat;0;1;1;0.01;0.12;60;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.82373
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.815411;yin;data/marije_0.dat;0;1;1;0.01;0.12;65;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.815411
