filename;trial;gestSet;setSize;accuracy;type;trainfile;phase;interpolate;reduce;alpha;avgThreshold;dipThreshold;tau;maxDelay;minDips;hbSize;
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.925672;yin;data/lien_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.925672
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.937679;yin;data/maki_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.937679
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.940273;yin;data/marco_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.940273
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.936304;yin;data/nico_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.936304
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.952999;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.952999
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.834286;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.834286
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.910351;yin;data/marije_0.dat;0;0;1;1;0.01;0.2;10;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.910351
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.79346;yin;data/dan_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.79346
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.838995;yin;data/jan_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.838995
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.850486;yin;data/lien_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.850486
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.844197;yin;data/maki_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.844197
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.908089;yin;data/marco_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.908089
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.860897;yin;data/nico_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.860897
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.948385;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.948385
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.387143;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.387143
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.682984;yin;data/marije_0.dat;0;0;1;1;0.01;0.1;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.682984
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.902467;yin;data/dan_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.902467
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.948045;yin;data/jan_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.948045
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.935678;yin;data/lien_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.935678
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.931675;yin;data/maki_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.931675
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.935634;yin;data/marco_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.935634
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.919737;yin;data/nico_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.919737
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.950692;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.950692
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.808286;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.808286
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.905043;yin;data/marije_0.dat;0;0;1;1;0.01;0.2;20;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.905043
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.761331;yin;data/dan_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.761331
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.813588;yin;data/jan_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.813588
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.824185;yin;data/lien_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.824185
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.783019;yin;data/maki_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.783019
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.884024;yin;data/marco_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.884024
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.843188;yin;data/nico_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.843188
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.916955;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.916955
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.316;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.316
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.609555;yin;data/marije_0.dat;0;0;1;1;0.01;0.1;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.609555
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.876936;yin;data/dan_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.876936
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.9332;yin;data/jan_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.9332
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.915952;yin;data/lien_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.915952
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.914523;yin;data/maki_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.914523
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.917077;yin;data/marco_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.917077
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.885461;yin;data/nico_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.885461
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.938581;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.938581
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.752286;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.752286
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.880861;yin;data/marije_0.dat;0;0;1;1;0.01;0.2;30;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.880861
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.720597;yin;data/dan_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.720597
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.773337;yin;data/jan_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.773337
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.810463;yin;data/lien_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.810463
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.731561;yin;data/maki_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.731561
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.85938;yin;data/marco_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.85938
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.823479;yin;data/nico_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.823479
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.887255;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.887255
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.257143;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.257143
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.555588;yin;data/marije_0.dat;0;0;1;1;0.01;0.1;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.555588
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.847963;yin;data/dan_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.847963
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.914074;yin;data/jan_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.914074
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.897084;yin;data/lien_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.897084
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.88422;yin;data/maki_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.88422
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.898811;yin;data/marco_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.898811
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.858897;yin;data/nico_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.858897
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.916955;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.916955
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.700571;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.700571
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.849307;yin;data/marije_0.dat;0;0;1;1;0.01;0.2;40;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.849307
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.684739;yin;data/dan_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.684739
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.735941;yin;data/jan_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.735941
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.786449;yin;data/lien_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.786449
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.676672;yin;data/maki_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.676672
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.833285;yin;data/marco_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.833285
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.79463;yin;data/nico_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.79463
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.864187;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.864187
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.216857;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.216857
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.500737;yin;data/marije_0.dat;0;0;1;1;0.01;0.1;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.500737
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.821285;yin;data/dan_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.821285
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.888381;yin;data/jan_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.888381
"data/lien_0.dat";0;"9 12 14 16 17 18 19 20";8;0.870783;yin;data/lien_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.870783
"data/maki_0.dat";0;"9 12 14 16 17 18 19 20";8;0.865637;yin;data/maki_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.865637
"data/marco_0.dat";0;"9 12 14 16 17 18 19 20";8;0.873877;yin;data/marco_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.873877
"data/nico_0.dat";0;"9 12 14 16 17 18 19 20";8;0.832905;yin;data/nico_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.832905
"data/suzanne_0.dat";0;"9 12 14 16 17 18 19 20";8;0.894752;yin;data/suzanne_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.894752
"data/mirjam_0.dat";0;"9 12 14 16 17 18 19 20";8;0.667429;yin;data/mirjam_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.667429
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.817163;yin;data/marije_0.dat;0;0;1;1;0.01;0.2;50;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.817163
"data/dan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.657487;yin;data/dan_0.dat;0;0;1;1;0.01;0.1;60;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.657487
"data/jan_0.dat";0;"9 12 14 16 17 18 19 20";8;0.719954;yin;data/jan_0.dat;0;0;1;1;0.01;0.1;60;150;2;1;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.719954
