"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.877564;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;10;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.877564
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.88062;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;15;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.88062
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.878021;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;20;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.878021
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.882915;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;25;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.882915
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.8809;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;30;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.8809
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.88525;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;35;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.88525
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.881951;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;40;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.881951
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.886306;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;45;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.886306
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.927557;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;240;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.927557
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.928601;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;245;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.928601
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.929577;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;250;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.929577
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.929935;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;255;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.929935
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.885947;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;50;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.885947
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.895969;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;55;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.895969
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.897734;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;60;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.897734
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.902939;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;65;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.902939
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.903436;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;70;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.903436
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.906035;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;75;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.906035
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.904324;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;80;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.904324
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.905459;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;85;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.905459
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.904117;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;90;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.904117
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.905328;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;95;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.905328
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.923907;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;220;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.923907
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.927354;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;225;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.927354
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.927116;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;230;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.927116
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.927461;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;235;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.927461
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.904591;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;100;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.904591
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.905727;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;105;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.905727
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.905783;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;110;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.905783
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.90752;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;115;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.90752
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.908046;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;120;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.908046
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.908913;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;125;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.908913
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.908287;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;130;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.908287
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.909428;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;135;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.909428
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.924042;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;200;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.924042
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.923099;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;205;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.923099
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.923163;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;210;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.923163
"data/marije_0.dat";0;"9 12 14 16 17 18 19 20";8;0.92356;yin;data/marije_0.dat;0;0;1;1;0.01;0.12;30;150;2;215;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0;2;1e-005;0.0001;0.0001;0.0001;0.0001;0.92356
